I have gone,Jau sun ì
We have gone,Nus essan ids
You have gone,Ti es ì
You have gone,Vus essas ids
He has gone,El è ì
She has gone,Ella è ìda
They have gone,Els èn ids
They have gone,Ellas èn idas
I have had,Jau hai gì
We have had,Nus avain gì
You have had,Vus avais gì
You have had,Ti has gì
He has had,El ha gì
She has had,Ella ha gì
They have had,Els han gì
I have done,Jau hai fatg
We have done,Nus avain fatg
You have done,Vus avais fatg
You have done,Ti has fatg
He has done,El ha fatg
She has done,Ella ha fatg
They have done,Els han fatg
I have wanted,Jau hai vulì
We jave wanted,Nus avain vulì
You have wanted,Vus avais vulì
You have wanted,Ti has vulì
He has wanted,El ha vulì
She has wanted,Ella ha vulì
They have wanted,Els han vulì
